Part number,Distributor,Unit Quantity,Unit Price (USD),Link
Raspberry Pi Zero W,Adafruit,1,10.00,https://www.adafruit.com/product/3400
GSM/GPRS/GNSS HAT (Zero W Hat),Waveshare,1,31.99,https://www.waveshare.com/gsm-gprs-gnss-hat.htm
"Raspberry Pi Zero W USB-A Addon Board V1.1 ",Makerfocus,1,7.59,"http://a.c o/d/aJn8tXL
"
SIM Card,Xcape Inc.,1,Consult with website,"https://xcapeinc.com/m2mdata.html
"
